Quantity,Description
1,4 Channel Digital Oscilliscope
2,Mini breadboard
1,Radio shack project box
1,2N3904 NPN Transistor
8,490Ohm Ceramic Resistors
1,5V Voltage Regulator
1,Hookup wire assortment
1,Radio Shack wire stripper 
